freq,wife,husband,wt
99,1,1,0
5,2,1,1
99,3,1,0
10,4,1,1
6,5,1,1
5,1,2,1
99,2,2,0
2,3,2,1
99,4,2,0
20,5,2,1
17,1,3,1
0,2,3,1
99,3,3,0
99,4,3,0
8,5,3,1
99,1,4,0
16,2,4,1
10,3,4,1
99,4,4,0
0,5,4,1
6,1,5,1
2,2,5,1
11,3,5,1
9,4,5,1
1,5,5,1
