dist, track, win, number
1000,Caulfield,27,51
1000,Moonee Valley,25,67
1000,Flemington,12,42
1000,Sandown,17,62
1200,Caulfield,18,75
1200,Moonee Valley,43,116
1200,Flemington,28,86
1200,Sandown,40,106
1400,Caulfield,22,72
1400,Moonee Valley,13,42
1400,Flemington,40,117
1400,Sandown,21,74
1600,Caulfield,17,72
1600,Moonee Valley,39,136
1600,Flemington,17,74
1600,Sandown,21,70
2000,Caulfield,11,36
2000,Moonee Valley,14,38
2000,Flemington,28,86
2000,Sandown,5,21
